Year,County Code,County,CO 2nd Max 1-hr,CO 2nd Max 8-hr,Lead Max 3-Mo Avg,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,SO2 2nd Max 24-hr,SO2 99th Percentile 1-hr,SO2 Mean 1-hr
2022,6045,"Mendocino County, CA",,,,,,0.06,0.05,50.0,16.0,26.0,11.0,,,
2022,6047,"Merced County, CA",,,,32.0,7.0,0.1,0.072,,,31.0,10.5,,,
2022,6051,"Mono County, CA",,,,,,,,94.0,19.0,19.0,6.9,,,
2022,6053,"Monterey County, CA",6.6,1.3,,,3.0,0.07,0.054,62.0,23.0,16.0,6.8,,,
2022,6057,"Nevada County, CA",,,,,,0.09,0.074,,,31.0,6.0,,,
2022,6059,"Orange County, CA",2.4,1.8,,52.0,19.0,0.09,0.07,83.0,22.0,22.0,9.9,,,
2022,6061,"Placer County, CA",,,,33.0,6.0,0.09,0.075,61.0,17.0,44.0,7.9,,,
2022,6065,"Riverside County, CA",1.6,1.2,0.01,48.0,13.0,0.12,0.095,1547.0,70.0,63.0,12.5,1.0,3.0,1.0
2022,6067,"Sacramento County, CA",1.8,1.5,,44.0,8.0,0.09,0.074,57.0,22.0,37.0,10.5,,,
2022,6069,"San Benito County, CA",,,,,,0.08,0.064,74.0,18.0,12.0,5.0,,,
2022,6071,"San Bernardino County, CA",1.7,1.3,0.01,67.0,29.0,0.14,0.105,275.0,38.0,28.0,12.2,1.0,2.0,0.0
2022,6073,"San Diego County, CA",1.7,1.2,0.01,50.0,15.0,0.1,0.079,40.0,23.0,17.0,8.9,0.0,1.0,0.0
2022,6075,"San Francisco County, CA",1.4,0.9,,41.0,9.0,0.05,0.044,28.0,15.0,20.0,6.8,,,
2022,6077,"San Joaquin County, CA",2.5,1.7,,39.0,8.0,0.09,0.067,93.0,29.0,35.0,10.2,,,
2022,6079,"San Luis Obispo County, CA",,,,17.0,2.0,0.08,0.069,100.0,29.0,23.0,9.1,2.0,3.0,1.0
2022,6081,"San Mateo County, CA",1.8,1.0,,38.0,8.0,0.08,0.053,,,20.0,6.8,,,
2022,6083,"Santa Barbara County, CA",0.9,0.7,,20.0,3.0,0.07,0.06,53.0,21.0,16.0,8.0,2.0,2.0,1.0
2022,6085,"Santa Clara County, CA",1.8,1.5,0.04,44.0,13.0,0.09,0.066,41.0,20.0,28.0,10.1,1.0,2.0,0.0
2022,6087,"Santa Cruz County, CA",,,,,,0.06,0.047,,,16.0,5.5,,,
2022,6089,"Shasta County, CA",,,,,,0.08,0.071,,,,,,,
2022,6093,"Siskiyou County, CA",,,,,,0.08,0.055,,,48.0,9.4,,,
2022,6095,"Solano County, CA",1.9,1.6,,39.0,7.0,0.08,0.063,30.0,12.0,24.0,8.2,3.0,5.0,1.0
2022,6097,"Sonoma County, CA",0.9,0.7,,25.0,4.0,0.06,0.05,36.0,12.0,17.0,6.4,,,
2022,6099,"Stanislaus County, CA",1.8,1.4,,38.0,9.0,0.1,0.077,79.0,31.0,36.0,13.4,,,
2022,6101,"Sutter County, CA",,,,37.0,7.0,0.08,0.069,71.0,21.0,28.0,10.7,,,
2022,6103,"Tehama County, CA",,,,,,0.08,0.07,40.0,15.0,19.0,5.8,,,
2022,6107,"Tulare County, CA",,,,,8.0,0.11,0.09,,,41.0,14.9,,,
2022,6111,"Ventura County, CA",,,,30.0,6.0,0.09,0.078,53.0,23.0,17.0,8.2,,,
2022,6113,"Yolo County, CA",,,,,4.0,0.08,0.068,54.0,20.0,29.0,8.3,,,
2023,6001,"Alameda County, CA",14.5,3.6,,102.0,11.0,0.09,0.069,,,23.0,8.7,1.0,2.0,0.0
2023,6005,"Amador County, CA",,,,,,0.08,0.062,,,,,,,
2023,6007,"Butte County, CA",1.6,1.1,,27.0,5.0,0.07,0.066,77.0,22.0,23.0,7.8,,,
2023,6009,"Calaveras County, CA",,,,,,0.08,0.065,36.0,12.0,15.0,5.5,,,
2023,6011,"Colusa County, CA",,,,,,,,76.0,20.0,23.0,7.4,,,
2023,6013,"Contra Costa County, CA",3.2,0.9,,28.0,5.0,0.08,0.063,48.0,17.0,23.0,9.9,3.0,18.0,1.0
2023,6017,"El Dorado County, CA",,,,,,0.08,0.072,38.0,14.0,,,,,
2023,6019,"Fresno County, CA",2.1,1.5,,51.0,17.0,0.1,0.082,126.0,43.0,40.0,12.6,2.0,5.0,0.0
2023,6021,"Glenn County, CA",,,,,,0.07,0.06,67.0,16.0,,,,,
2023,6023,"Humboldt County, CA",0.7,0.6,,14.0,2.0,0.06,0.047,44.0,17.0,20.0,7.0,1.0,1.0,0.0
2023,6025,"Imperial County, CA",3.4,2.4,,55.0,9.0,0.11,0.081,523.0,49.0,31.0,10.3,2.0,5.0,0.0
2023,6027,"Inyo County, CA",0.3,0.3,,,,0.08,0.071,700.0,24.0,29.0,9.7,1.0,1.0,0.0
2023,6029,"Kern County, CA",1.5,0.8,,48.0,19.0,0.11,0.089,125.0,39.0,41.0,13.6,,,
2023,6031,"Kings County, CA",,,,38.0,7.0,,,143.0,43.0,37.0,12.5,,,
2023,6033,"Lake County, CA",,,,,,0.06,0.048,26.0,10.0,14.0,4.1,,,
2023,6037,"Los Angeles County, CA",3.1,2.6,0.02,61.0,21.0,0.14,0.103,105.0,33.0,28.0,14.3,1.0,8.0,0.0
2023,6039,"Madera County, CA",,,,24.0,5.0,0.09,0.077,114.0,33.0,28.0,9.9,,,
2023,6041,"Marin County, CA",1.3,0.8,,31.0,6.0,0.06,0.05,40.0,12.0,16.0,5.4,,,
2023,6043,"Mariposa County, CA",,,,,,0.08,0.068,,,,,,,
2023,6045,"Mendocino County, CA",,,,,,0.06,0.049,62.0,16.0,32.0,12.1,,,
2023,6047,"Merced County, CA",,,,33.0,6.0,0.09,0.075,105.0,31.0,32.0,9.6,,,
2023,6051,"Mono County, CA",,,,,,,,67.0,20.0,22.0,7.0,,,
2023,6053,"Monterey County, CA",1.0,0.6,,24.0,3.0,0.07,0.053,67.0,17.0,18.0,7.7,,,
2023,6057,"Nevada County, CA",,,,,,,,,,12.0,4.8,,,
2023,6059,"Orange County, CA",2.2,1.7,,50.0,20.0,0.1,0.077,,,24.0,9.5,,,
2023,6061,"Placer County, CA",,,,33.0,6.0,0.09,0.077,45.0,15.0,19.0,7.5,,,
2023,6063,"Plumas County, CA",,,,,,,,,,40.0,11.9,,,
2023,6065,"Riverside County, CA",1.5,1.2,0.01,47.0,12.0,0.14,0.099,306.0,46.0,31.0,12.5,1.0,2.0,0.0
2023,6067,"Sacramento County, CA",1.6,1.3,,28.0,9.0,0.09,0.077,50.0,20.0,32.0,9.4,1.0,2.0,0.0
2023,6069,"San Benito County, CA",,,,,,0.08,0.066,59.0,12.0,15.0,4.0,,,
2023,6071,"San Bernardino County, CA",1.6,1.1,0.01,69.0,27.0,0.14,0.107,307.0,33.0,27.0,12.9,1.0,1.0,0.0
2023,6073,"San Diego County, CA",2.7,2.0,0.02,49.0,14.0,0.1,0.08,59.0,22.0,20.0,9.7,,,
2023,6075,"San Francisco County, CA",1.9,1.1,,40.0,8.0,0.05,0.041,,,,,,,
2023,6077,"San Joaquin County, CA",2.1,1.3,,23.0,8.0,0.08,0.064,113.0,25.0,30.0,7.9,,,
2023,6079,"San Luis Obispo County, CA",,,,29.0,4.0,0.08,0.073,127.0,23.0,19.0,6.8,2.0,2.0,0.0
2023,6081,"San Mateo County, CA",1.7,1.0,,36.0,8.0,0.07,0.052,,,22.0,8.0,,,
2023,6083,"Santa Barbara County, CA",1.5,0.9,,18.0,2.0,0.07,0.062,81.0,18.0,19.0,8.0,1.0,2.0,1.0
2023,6085,"Santa Clara County, CA",1.9,1.4,0.02,44.0,13.0,0.09,0.067,,,27.0,8.2,1.0,2.0,0.0
2023,6087,"Santa Cruz County, CA",,,,,,0.07,0.051,,,15.0,5.6,,,
2023,6089,"Shasta County, CA",,,,,,0.08,0.067,27.0,12.0,30.0,7.4,,,
2023,6093,"Siskiyou County, CA",,,,,,0.07,0.059,,,74.0,11.0,,,
2023,6095,"Solano County, CA",1.9,1.5,,,6.0,0.08,0.061,32.0,12.0,17.0,6.5,1.0,3.0,0.0
2023,6097,"Sonoma County, CA",1.0,0.7,,25.0,3.0,0.06,0.046,48.0,11.0,17.0,5.0,,,
2023,6099,"Stanislaus County, CA",1.8,1.2,,39.0,8.0,0.09,0.077,121.0,28.0,33.0,10.5,,,
2023,6101,"Sutter County, CA",,,,33.0,6.0,0.08,0.067,57.0,21.0,24.0,8.4,,,
2023,6103,"Tehama County, CA",,,,,,0.08,0.069,,,15.0,6.1,,,
2023,6107,"Tulare County, CA",,,,36.0,7.0,0.1,0.087,104.0,38.0,34.0,11.7,,,
2023,6109,"Tuolumne County, CA",,,,,,0.09,0.067,,,,,,,
2023,6111,"Ventura County, CA",,,,29.0,5.0,0.09,0.076,71.0,20.0,17.0,6.7,,,
2023,6113,"Yolo County, CA",,,,18.0,3.0,0.08,0.065,57.0,18.0,25.0,8.3,,,
2024,6001,"Alameda County, CA",1.9,1.7,,,,,,,,,,,,
2024,6005,"Amador County, CA",,,,,,0.09,0.072,,,,,,,
2024,6007,"Butte County, CA",2.8,1.4,,25.0,4.0,0.08,0.067,76.0,20.0,25.0,6.8,,,
2024,6009,"Calaveras County, CA",,,,,,0.09,0.072,30.0,13.0,13.0,5.5,,,
2024,6011,"Colusa County, CA",,,,,,,,68.0,21.0,19.0,10.7,,,
2024,6013,"Contra Costa County, CA",1.2,0.7,,,,,,,,21.0,9.7,,,
2024,6017,"El Dorado County, CA",,,,,,0.09,0.072,30.0,14.0,,,,,
2024,6019,"Fresno County, CA",1.7,1.5,,46.0,16.0,0.11,0.088,154.0,44.0,43.0,13.5,2.0,6.0,1.0
2024,6021,"Glenn County, CA",,,,,,0.07,0.057,,,,,,,
2024,6023,"Humboldt County, CA",,,,13.0,1.0,0.05,0.047,54.0,17.0,20.0,6.6,1.0,1.0,0.0
2024,6025,"Imperial County, CA",,,,58.0,11.0,0.13,0.081,293.0,53.0,52.0,13.6,2.0,5.0,0.0
2024,6027,"Inyo County, CA",0.3,0.2,,,,0.08,0.072,865.0,25.0,28.0,9.6,,,
2024,6029,"Kern County, CA",1.6,0.9,,43.0,15.0,0.11,0.088,124.0,49.0,64.0,15.6,,,
2024,6031,"Kings County, CA",,,,35.0,7.0,0.1,0.083,175.0,47.0,37.0,11.8,,,
2024,6033,"Lake County, CA",,,,,,0.08,0.05,19.0,10.0,7.0,3.2,,,
2024,6037,"Los Angeles County, CA",3.5,2.6,0.02,63.0,21.0,0.14,0.107,134.0,32.0,42.0,13.5,1.0,8.0,0.0
2024,6039,"Madera County, CA",,,,20.0,5.0,0.09,0.077,121.0,35.0,31.0,9.0,,,
2024,6041,"Marin County, CA",0.9,0.7,,,,,,,,,,,,
2024,6043,"Mariposa County, CA",,,,,,0.09,0.074,,,,,,,
2024,6045,"Mendocino County, CA",,,,,,,,42.0,13.0,18.0,7.0,,,
2024,6047,"Merced County, CA",,,,,,0.1,0.081,105.0,31.0,27.0,7.8,,,
2024,6051,"Mono County, CA",,,,,,,,64.0,18.0,14.0,5.4,,,
2024,6053,"Monterey County, CA",1.0,0.6,,20.0,3.0,0.07,0.057,72.0,22.0,16.0,6.2,,,
2024,6057,"Nevada County, CA",,,,,,,,,,11.0,4.1,,,
2024,6059,"Orange County, CA",3.3,2.4,,51.0,20.0,0.12,0.08,54.0,26.0,29.0,11.0,,,
2024,6061,"Placer County, CA",,,,31.0,5.0,0.09,0.079,39.0,15.0,19.0,6.9,,,
2024,6063,"Plumas County, CA",,,,,,,,,,35.0,11.3,,,
2024,6065,"Riverside County, CA",2.8,1.4,0.01,51.0,13.0,0.14,0.107,311.0,47.0,54.0,14.9,1.0,1.0,0.0
2024,6067,"Sacramento County, CA",1.4,1.2,,39.0,8.0,0.09,0.08,48.0,19.0,27.0,8.6,,,
2024,6069,"San Benito County, CA",,,,,,0.08,0.063,33.0,13.0,14.0,7.2,,,
2024,6071,"San Bernardino County, CA",3.7,2.2,0.01,70.0,26.0,0.15,0.117,97.0,35.0,67.0,15.1,1.0,2.0,0.0
2024,6073,"San Diego County, CA",3.2,2.2,0.02,60.0,13.0,0.1,0.084,151.0,44.0,33.0,13.8,,,
2024,6075,"San Francisco County, CA",1.1,0.9,,,,,,,,,,,,
2024,6077,"San Joaquin County, CA",1.0,0.7,,23.0,4.0,0.1,0.068,82.0,25.0,33.0,10.1,,,
2024,6079,"San Luis Obispo County, CA",,,,24.0,3.0,0.08,0.074,96.0,20.0,16.0,5.6,0.0,1.0,0.0
2024,6081,"San Mateo County, CA",1.9,0.8,,,,,,,,,,,,
2024,6083,"Santa Barbara County, CA",1.2,0.8,,6.0,2.0,0.07,0.065,70.0,21.0,16.0,7.3,2.0,3.0,1.0
2024,6085,"Santa Clara County, CA",1.4,1.3,0.02,,,,,,,28.0,9.2,,,
2024,6087,"Santa Cruz County, CA",,,,,,0.06,0.05,,,16.0,6.2,,,
2024,6089,"Shasta County, CA",,,,,,0.08,0.065,30.0,10.0,24.0,6.0,,,
2024,6093,"Siskiyou County, CA",,,,,,0.07,0.066,,,20.0,5.5,,,
2024,6095,"Solano County, CA",4.9,4.9,,,,0.07,0.058,25.0,11.0,,,,,
2024,6097,"Sonoma County, CA",1.0,0.7,,,,,,26.0,9.0,,,,,
2024,6099,"Stanislaus County, CA",1.6,1.2,,34.0,7.0,0.1,0.084,106.0,28.0,34.0,9.3,,,
2024,6101,"Sutter County, CA",,,,30.0,5.0,0.08,0.069,56.0,19.0,24.0,8.1,,,
2024,6103,"Tehama County, CA",,,,,,0.08,0.068,55.0,17.0,18.0,5.9,,,
2024,6107,"Tulare County, CA",,,,,7.0,0.11,0.094,127.0,40.0,40.0,13.0,,,
2024,6109,"Tuolumne County, CA",,,,,,0.08,0.071,,,,,,,
2024,6111,"Ventura County, CA",,,,30.0,7.0,0.09,0.076,89.0,20.0,14.0,7.3,,,
2024,6113,"Yolo County, CA",,,,17.0,3.0,0.07,0.064,51.0,16.0,24.0,7.8,,,
2025,6007,"Butte County, CA",1.2,0.9,,,,,,,,,,,,
2025,6019,"Fresno County, CA",1.9,1.2,,,,,,,,,,,,
2025,6027,"Inyo County, CA",2.2,0.5,,,,,,,,,,,,
2025,6029,"Kern County, CA",0.5,0.3,,,,,,,,,,,,
2025,6037,"Los Angeles County, CA",6.7,5.4,,,,,,,,,,,,
2025,6053,"Monterey County, CA",0.8,0.6,,,,,,,,,,,,
2025,6059,"Orange County, CA",2.0,1.3,,,,,,,,,,,,
2025,6065,"Riverside County, CA",2.3,1.3,,,,,,,,,,,,
2025,6067,"Sacramento County, CA",1.3,1.0,,,,,,,,,,,,
2025,6071,"San Bernardino County, CA",1.9,1.2,,,,,,,,,,,,
2025,6083,"Santa Barbara County, CA",1.1,0.8,,,,,,,,,,,,
2025,6099,"Stanislaus County, CA",1.2,1.0,,,,,,,,,,,,
